"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72274523109","2024-01-01","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  51.6","24","  24.0","24","1021.2","24","922.4","17"," 10.0","24","  6.9","24"," 14.0"," 22.9","  67.1"," ","  37.8"," "," 0.00","I","999.9","000000"
"72274523109","2024-01-02","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  51.5","24","  34.7","24","1021.3","24","924.3","23"," 10.0","24","  4.4","24"," 11.1","999.9","  67.1"," ","  40.8"," "," 0.00","H","999.9","010000"
"72274523109","2024-01-03","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  51.1","24","  33.5","24","1020.9","24","923.2","24"," 10.0","24","  5.1","24","  8.9","999.9","  66.4"," ","  39.6"," "," 0.00","I","999.9","000000"
"72274523109","2024-01-04","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  47.9","24","  35.4","24","1013.9","24","919.2","24"," 10.0","24","  7.7","24"," 15.9"," 22.0","  66.4"," ","  39.6"," "," 0.05","G","999.9","010000"
"72274523109","2024-01-05","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  44.5","24","  30.3","24","1018.2","24","922.7","24"," 10.0","24","  5.1","24","  8.0","999.9","  55.2"," ","  36.3"," "," 0.00","G","999.9","000000"
"72274523109","2024-01-06","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  44.4","24","  28.1","24","1021.0","24","922.8","24"," 10.0","24","  3.7","24","  8.9","999.9","  55.8"," ","  33.1"," "," 0.00","I","999.9","000000"
"72274523109","2024-01-07","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  46.1","24","  21.4","24","1013.7","24","915.9","24","  9.8","24","  7.6","24"," 29.9"," 35.9","  57.2"," ","  33.1"," "," 0.13","A","999.9","011000"
"72274523109","2024-01-08","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  38.5","24","  20.0","24","1013.8","24","918.8","24"," 10.0","24","  5.9","24"," 11.1"," 15.0","  57.2"," ","  31.3"," "," 0.00","I","999.9","000000"
"72274523109","2024-01-09","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  37.6","24","  18.7","24","1025.4","24","925.8","16"," 10.0","24","  4.6","24","  8.9","999.9","  52.5"," ","  27.7"," "," 0.00","I","999.9","000000"
"72274523109","2024-01-10","32.16667","-110.88333","824.2","DAVIS MONTHAN AFB, AZ US","  42.9","24","  21.1","24","1017.8","24","918.9","24"," 10.0","24","  4.3","24","  9.9","999.9","  61.0"," ","  27.7"," "," 0.00","I","999.9","000000"
